city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,7.27,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 16:09:07,16,Friday
Tampa Bay,f76a585b-28c5-4c87-841b-ef983b2a805e,0.14,USD,intermediary.fare.driver_core_incentive_adjust,existing_driver_incentive,2024-04-12 16:09:07,16,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,-0.4,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,-8.67,USD,intermediary.commission,commission,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,1.31,USD,transport.toll,driver_payment_tolls,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,0.4,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,1.13,USD,transport.toll,driver_payment_tolls,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,6.69,USD,transport.misc.tip,tip,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,0.34,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,25.14,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 15:24:57,15,Friday
Tampa Bay,0bbb50fd-2018-465a-84c8-450b894f72e4,-0.11,USD,intermediary.fare.pickup_service_adj,commission,2024-04-12 15:24:57,15,Friday
Tampa Bay,03c3c498-3a7c-429e-b9c0-2586c8db5d9c,-2.16,USD,intermediary.commission,commission,2024-04-12 14:51:57,14,Friday
Tampa Bay,03c3c498-3a7c-429e-b9c0-2586c8db5d9c,6.25,USD,transport.fare.cancellation_fee,driver_payment_fares,2024-04-12 14:51:57,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,4.11,USD,transport.misc.tip,tip,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,15.2,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,-5.27,USD,intermediary.commission,commission,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,1.61,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,-3.04,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 14:41:45,14,Friday
Tampa Bay,16082a0c-5d42-4d73-8318-d39d8e4efa0e,3.04,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 14:41:45,14,Friday
Tampa Bay,2098f527-7b7c-487b-a162-c24121946107,2.14,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-12 13:02:13,13,Friday
Tampa Bay,2098f527-7b7c-487b-a162-c24121946107,0.97,USD,transport.toll,driver_payment_tolls,2024-04-12 13:02:13,13,Friday
Tampa Bay,2098f527-7b7c-487b-a162-c24121946107,1.76,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 13:02:13,13,Friday
Tampa Bay,2098f527-7b7c-487b-a162-c24121946107,-1.76,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 13:02:13,13,Friday
Tampa Bay,2098f527-7b7c-487b-a162-c24121946107,-2.61,USD,intermediary.commission,commission,2024-04-12 13:02:13,13,Friday
Tampa Bay,2098f527-7b7c-487b-a162-c24121946107,7.53,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 13:02:13,13,Friday
Tampa Bay,0aca3b07-cdb9-4975-bbda-9cad68170622,0.68,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-12 12:52:46,12,Friday
Tampa Bay,0aca3b07-cdb9-4975-bbda-9cad68170622,0.98,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 12:52:46,12,Friday
Tampa Bay,0aca3b07-cdb9-4975-bbda-9cad68170622,-0.98,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 12:52:46,12,Friday
Tampa Bay,0aca3b07-cdb9-4975-bbda-9cad68170622,-1.84,USD,intermediary.commission,commission,2024-04-12 12:52:46,12,Friday
Tampa Bay,0aca3b07-cdb9-4975-bbda-9cad68170622,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 12:52:46,12,Friday
Tampa Bay,fb216cfa-28b0-436c-9255-5f44c565f8fd,-0.79,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 12:28:50,12,Friday
Tampa Bay,fb216cfa-28b0-436c-9255-5f44c565f8fd,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 12:28:50,12,Friday
Tampa Bay,fb216cfa-28b0-436c-9255-5f44c565f8fd,-1.84,USD,intermediary.commission,commission,2024-04-12 12:28:50,12,Friday
Tampa Bay,fb216cfa-28b0-436c-9255-5f44c565f8fd,0.79,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 12:28:50,12,Friday
Tampa Bay,9da66945-83af-4a8e-9e7e-8e66feefcec2,-1.06,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 12:24:21,12,Friday
Tampa Bay,9da66945-83af-4a8e-9e7e-8e66feefcec2,-1.84,USD,intermediary.commission,commission,2024-04-12 12:24:21,12,Friday
Tampa Bay,9da66945-83af-4a8e-9e7e-8e66feefcec2,0.72,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-12 12:24:21,12,Friday
Tampa Bay,9da66945-83af-4a8e-9e7e-8e66feefcec2,5.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 12:24:21,12,Friday
Tampa Bay,9da66945-83af-4a8e-9e7e-8e66feefcec2,1.06,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 12:24:21,12,Friday
Tampa Bay,792283ad-5045-4b3f-998f-a7fe3c1022cc,10.39,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-12 11:46:01,11,Friday
Tampa Bay,792283ad-5045-4b3f-998f-a7fe3c1022cc,10.0,USD,transport.misc.tip,tip,2024-04-12 11:46:01,11,Friday
Tampa Bay,792283ad-5045-4b3f-998f-a7fe3c1022cc,-3.6,USD,intermediary.commission,commission,2024-04-12 11:46:01,11,Friday
Tampa Bay,792283ad-5045-4b3f-998f-a7fe3c1022cc,-2.08,USD,intermediary.fare.ufp_service_adj,commission,2024-04-12 11:46:01,11,Friday
Tampa Bay,792283ad-5045-4b3f-998f-a7fe3c1022cc,2.08,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-12 11:46:01,11,Friday
Tampa Bay,792283ad-5045-4b3f-998f-a7fe3c1022cc,1.17,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-12 11:46:01,11,Friday
Tampa Bay,14d1d620-8de9-4769-8862-0fa485e1f97e,-0.16,USD,intermediary.fare.ufp_service_adj,commission,2024-04-11 20:46:48,20,Thursday
Tampa Bay,14d1d620-8de9-4769-8862-0fa485e1f97e,0.16,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-11 20:46:48,20,Thursday
Tampa Bay,14d1d620-8de9-4769-8862-0fa485e1f97e,0.41,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-11 20:46:48,20,Thursday
Tampa Bay,14d1d620-8de9-4769-8862-0fa485e1f97e,9.28,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-11 20:46:48,20,Thursday
Tampa Bay,14d1d620-8de9-4769-8862-0fa485e1f97e,-3.21,USD,intermediary.commission,commission,2024-04-11 20:46:48,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,-8.11,USD,intermediary.commission,commission,2024-04-11 20:17:32,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,23.42,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-11 20:17:32,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,4.5,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-11 20:17:32,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-11 20:17:32,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,-4.5,USD,intermediary.fare.ufp_service_adj,commission,2024-04-11 20:17:32,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,2.75,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-04-11 20:17:32,20,Thursday
Tampa Bay,1b5dfbaa-4cc8-4d74-8685-7e796bc7a721,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-11 20:17:32,20,Thursday
Tampa Bay,b179f33f-d04c-483b-8a59-33555edbeeef,9.13,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 21:38:41,21,Tuesday
Tampa Bay,b179f33f-d04c-483b-8a59-33555edbeeef,-1.68,USD,intermediary.fare.ufp_service_adj,commission,2024-04-09 21:38:41,21,Tuesday
Tampa Bay,b179f33f-d04c-483b-8a59-33555edbeeef,-3.16,USD,intermediary.commission,commission,2024-04-09 21:38:41,21,Tuesday
Tampa Bay,b179f33f-d04c-483b-8a59-33555edbeeef,1.01,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-09 21:38:41,21,Tuesday
Tampa Bay,b179f33f-d04c-483b-8a59-33555edbeeef,1.68,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 21:38:41,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,0.69,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,8.44,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,-2.87,USD,intermediary.commission,commission,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,2.07,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,-2.07,USD,intermediary.fare.ufp_service_adj,commission,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,0.92,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,9aceece9-1354-4549-9f96-2e6e87fa8bd4,-0.15,USD,intermediary.fare.pickup_service_adj,commission,2024-04-09 21:21:49,21,Tuesday
Tampa Bay,252265b1-52f8-4fe5-9635-804af73ebd78,-2.41,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 20:31:46,20,Tuesday
Tampa Bay,252265b1-52f8-4fe5-9635-804af73ebd78,2.41,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-04-09 20:31:46,20,Tuesday
Tampa Bay,252265b1-52f8-4fe5-9635-804af73ebd78,-4.04,USD,intermediary.commission,commission,2024-04-09 20:31:46,20,Tuesday
Tampa Bay,252265b1-52f8-4fe5-9635-804af73ebd78,0.49,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-09 20:31:46,20,Tuesday
Tampa Bay,252265b1-52f8-4fe5-9635-804af73ebd78,11.67,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 20:31:46,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,-3.19,USD,intermediary.fare.ufp_service_adj,commission,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,16.8,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,3.19,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,6.39,USD,transport.misc.tip,tip,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,1.69,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,f8465c68-0ac2-4bb5-87d7-0be586b8a76c,-5.82,USD,intermediary.commission,commission,2024-04-09 20:07:00,20,Tuesday
Tampa Bay,c93521f1-2989-46ef-b545-87924776b2f9,-1.9,USD,intermediary.commission,commission,2024-04-09 16:02:15,16,Tuesday
Tampa Bay,c93521f1-2989-46ef-b545-87924776b2f9,0.69,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-09 16:02:15,16,Tuesday
Tampa Bay,c93521f1-2989-46ef-b545-87924776b2f9,5.49,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 16:02:15,16,Tuesday
Tampa Bay,c93521f1-2989-46ef-b545-87924776b2f9,0.93,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 16:02:15,16,Tuesday
Tampa Bay,c93521f1-2989-46ef-b545-87924776b2f9,-0.93,USD,intermediary.fare.ufp_service_adj,commission,2024-04-09 16:02:15,16,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,-2.46,USD,intermediary.commission,commission,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,0.65,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,7.11,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,5.0,USD,transport.misc.tip,tip,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,-1.42,USD,intermediary.fare.ufp_service_adj,commission,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,4207d69a-b5ea-4fdc-b0d7-004f4a19736d,1.42,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 15:46:46,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,0.42,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,-1.62,USD,intermediary.fare.ufp_service_adj,commission,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,0.37,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,10.25,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,1.62,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,-3.55,USD,intermediary.commission,commission,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,ee9c5ff8-177b-4729-b3bd-70c10cc7b73f,4.18,USD,transport.misc.tip,tip,2024-04-09 15:05:37,15,Tuesday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,-5.18,USD,intermediary.fare.ufp_service_adj,commission,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,5.18,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,30.81,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,-10.67,USD,intermediary.commission,commission,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,1.46,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,7.98,USD,transport.misc.tip,tip,2024-04-08 16:33:10,16,Monday
Tampa Bay,dbd121eb-07a1-4e03-810a-ea7193fad4c5,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-08 16:33:10,16,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,-10.52,USD,intermediary.commission,commission,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,1.37,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,1.98,USD,transport.toll,driver_payment_tolls,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,2.32,USD,transport.fare.base,driver_payment_fares,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,8.48,USD,transport.fare.time,driver_payment_fares,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,1.87,USD,transport.fare.charges.reserve_reservation_fee_coupled,driver_payment_fares,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,9.27,USD,transport.misc.tip,tip,2024-04-08 14:45:00,14,Monday
Tampa Bay,7d49d3d8-dc5f-4410-a669-72bded170895,17.25,USD,transport.fare.distance,driver_payment_fares,2024-04-08 14:45:00,14,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,2.88,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-08 13:57:57,13,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-08 13:57:57,13,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-08 13:57:57,13,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,-4.99,USD,intermediary.commission,commission,2024-04-08 13:57:57,13,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,-2.88,USD,intermediary.fare.ufp_service_adj,commission,2024-04-08 13:57:57,13,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,-0.41,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-04-08 13:57:57,13,Monday
Tampa Bay,afe84cc6-eda4-43bb-a011-8062ac93e4e3,14.42,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-08 13:57:57,13,Monday
Tampa Bay,8089cf63-d886-4e8e-8fee-99d9f01e69a8,5.8,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-07 14:47:32,14,Sunday
Tampa Bay,8089cf63-d886-4e8e-8fee-99d9f01e69a8,-2.05,USD,intermediary.commission,commission,2024-04-07 14:47:32,14,Sunday
Tampa Bay,8089cf63-d886-4e8e-8fee-99d9f01e69a8,0.89,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-07 14:47:32,14,Sunday
Tampa Bay,8089cf63-d886-4e8e-8fee-99d9f01e69a8,0.13,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-04-07 14:47:32,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,0.49,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-07 14:18:24,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,2.49,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-04-07 14:18:24,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,-4.6,USD,intermediary.commission,commission,2024-04-07 14:18:24,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,5.0,USD,transport.misc.tip,tip,2024-04-07 14:18:24,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,-0.59,USD,intermediary.fare.pickup_service_adj,commission,2024-04-07 14:18:24,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,13.86,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-07 14:18:24,14,Sunday
Tampa Bay,fad70630-0c32-435a-b7a1-49c1ea48d3fc,-2.49,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-07 14:18:24,14,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,20.49,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,1.98,USD,transport.toll,driver_payment_tolls,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,1.43,USD,intermediary.fare.fallback_incentive_adj,existing_driver_incentive,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,0.98,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,-7.1,USD,intermediary.commission,commission,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,1.31,USD,transport.toll,driver_payment_tolls,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,0.01,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,-0.98,USD,intermediary.fare.ufp_service_adj,commission,2024-04-07 13:34:23,13,Sunday
Tampa Bay,0b45b063-c8a3-4098-aeab-d089260fc955,0.42,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-07 13:34:23,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,-1.28,USD,intermediary.fare.ufp_service_adj,commission,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,-2.87,USD,intermediary.commission,commission,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,8.28,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,3.0,USD,transport.misc.tip,tip,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,0.12,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,1.28,USD,transport.fare.ufp_adj,driver_payment_fares,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,0.57,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-04-07 13:15:58,13,Sunday
Tampa Bay,9b865af0-3176-4c2f-95cb-5bd43006b816,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2024-04-07 13:15:58,13,Sunday
Tampa Bay,a9ffbb2e-ee6c-4c56-b1bb-81382d01925b,-3.87,USD,intermediary.commission,commission,2024-04-07 11:57:18,11,Sunday
Tampa Bay,a9ffbb2e-ee6c-4c56-b1bb-81382d01925b,-2.36,USD,intermediary.fare.ufp_service_adj,commission,2024-04-07 11:57:18,11,Sunday
Tampa Bay,a9ffbb2e-ee6c-4c56-b1bb-81382d01925b,0.11,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-04-07 11:57:18,11,Sunday
